url,site,body_chars,needs_chunks(3000자),fetch_status
https://clien.net/service/board/use/18410841,clien.net,487,1,ok
https://clien.net/service/board/cm_stock/19025279,clien.net,393,1,ok
https://clien.net/service/board/cm_car/18729339,clien.net,95,1,ok
https://clien.net/service/board/lecture/18806850,clien.net,1747,1,ok
https://clien.net/service/board/lecture/18204643,clien.net,371,1,ok
https://m.ppomppu.co.kr/new/bbs_view.php?id=money&no=476538&page=1,ppomppu.co.kr,220,1,ok
https://m.ppomppu.co.kr/new/bbs_view.php?id=money&no=474933,ppomppu.co.kr,180,1,ok
https://m.ppomppu.co.kr/new/bbs_view.php?id=tour&no=110516,ppomppu.co.kr,891,1,ok
https://m.ppomppu.co.kr/new/bbs_view.php?id=money&no=451996,ppomppu.co.kr,158,1,ok
https://m.ppomppu.co.kr/new/bbs_view.php?id=tour&no=107824,ppomppu.co.kr,325,1,ok
https://mlbpark.donga.com/mp/b.php?b=bullpen&id=202410040097944774&p=1&sig=hgjjGY-1i3HRKfX2hda9GY-A5mlq,mlbpark.donga.com,0,0,robots_disallowed
https://fmkorea.com/best2/9623610641,fmkorea.com,0,0,robots_disallowed
https://fmkorea.com/best/9800618317,fmkorea.com,0,0,robots_disallowed
https://fmkorea.com/9577595851,fmkorea.com,0,0,robots_disallowed
https://fmkorea.com/index.php?cpage=12&document_srl=8589821953,fmkorea.com,0,0,robots_disallowed
https://fmkorea.com/best/9273220613,fmkorea.com,0,0,robots_disallowed
https://theqoo.net/square/3001261535,theqoo.net,463,1,ok
https://theqoo.net/square/3140408841,theqoo.net,201,1,ok
https://theqoo.net/travel/3116434541,theqoo.net,1253,1,ok
https://theqoo.net/travel/3207626028,theqoo.net,83,1,ok
https://theqoo.net/hot/4232296827,theqoo.net,0,0,http_404
https://gall.dcinside.com/mgallery/board/view?id=nokanto&no=623017,dcinside.com,1297,1,ok
https://gall.dcinside.com/board/nokanto/811700,dcinside.com,0,0,http_404
https://gall.dcinside.com/mgallery/board/view?id=nokanto&no=764717,dcinside.com,326,1,ok
https://gall.dcinside.com/mgallery/board/view?id=nokanto&no=588089,dcinside.com,1297,1,ok
https://gall.dcinside.com/mgallery/board/view?id=nokanto&no=420388,dcinside.com,1297,1,ok
